"";"event";"pairing_order";"team";"gymnast";"dvalue";"endvalue";"score";"home_starts";"url";"time";"location"
"pommel_horse.419";"pommel_horse";4;"TG Allgäu";"Kirmes, Robert";5;13,6;5;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2386";2022-10-08 18:00:00;"Panorama Arena | Jugendstraße 10 | 87487 Wiggensbach"
"still_rings.119";"still_rings";1;"TG Allgäu";"Kirmes, Oskar";4,6;13,2;4;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2386";2022-10-08 18:00:00;"Panorama Arena | Jugendstraße 10 | 87487 Wiggensbach"
"still_rings.219";"still_rings";2;"TG Allgäu";"Schwäke, Jan";4,1;11,6;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2386";2022-10-08 18:00:00;"Panorama Arena | Jugendstraße 10 | 87487 Wiggensbach"
"still_rings.319";"still_rings";3;"TG Allgäu";"Eberle, Maximilian";3,5;11,45;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2386";2022-10-08 18:00:00;"Panorama Arena | Jugendstraße 10 | 87487 Wiggensbach"
"still_rings.419";"still_rings";4;"TG Allgäu";"Schreiber, Florian";3,9;12,2;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2386";2022-10-08 18:00:00;"Panorama Arena | Jugendstraße 10 | 87487 Wiggensbach"
"vault.119";"vault";1;"TG Allgäu";"Krapp, Kilian";4;13,2;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2386";2022-10-08 18:00:00;"Panorama Arena | Jugendstraße 10 | 87487 Wiggensbach"
"vault.219";"vault";2;"TG Allgäu";"Kirmes, Robert";4,8;13,95;4;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2386";2022-10-08 18:00:00;"Panorama Arena | Jugendstraße 10 | 87487 Wiggensbach"
"vault.319";"vault";3;"TG Allgäu";"Hartner, Martin";4;13,25;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2386";2022-10-08 18:00:00;"Panorama Arena | Jugendstraße 10 | 87487 Wiggensbach"
"vault.419";"vault";4;"TG Allgäu";"Schwäke, Jan";4,8;13,6;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2386";2022-10-08 18:00:00;"Panorama Arena | Jugendstraße 10 | 87487 Wiggensbach"
"parallel_bars.119";"parallel_bars";1;"TG Allgäu";"Schwäke, Jan";3,4;12,2;3;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2386";2022-10-08 18:00:00;"Panorama Arena | Jugendstraße 10 | 87487 Wiggensbach"
"parallel_bars.219";"parallel_bars";2;"TG Allgäu";"Kirmes, Oskar";4,6;11,85;1;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2386";2022-10-08 18:00:00;"Panorama Arena | Jugendstraße 10 | 87487 Wiggensbach"
"parallel_bars.319";"parallel_bars";3;"TG Allgäu";"Hartner, Martin";3,1;12,15;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2386";2022-10-08 18:00:00;"Panorama Arena | Jugendstraße 10 | 87487 Wiggensbach"
"parallel_bars.419";"parallel_bars";4;"TG Allgäu";"Urbin, Michael";3,3;11,75;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2386";2022-10-08 18:00:00;"Panorama Arena | Jugendstraße 10 | 87487 Wiggensbach"
"horizontal_bar.119";"horizontal_bar";1;"TG Allgäu";"Krapp, Kilian";3,9;12,05;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2386";2022-10-08 18:00:00;"Panorama Arena | Jugendstraße 10 | 87487 Wiggensbach"
"horizontal_bar.219";"horizontal_bar";2;"TG Allgäu";"Urbin, Michael";3,5;11,45;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2386";2022-10-08 18:00:00;"Panorama Arena | Jugendstraße 10 | 87487 Wiggensbach"
"horizontal_bar.319";"horizontal_bar";3;"TG Allgäu";"Hartner, Martin";4;12,05;2;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2386";2022-10-08 18:00:00;"Panorama Arena | Jugendstraße 10 | 87487 Wiggensbach"
"horizontal_bar.419";"horizontal_bar";4;"TG Allgäu";"Kirmes, Oskar";4,2;11,55;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2386";2022-10-08 18:00:00;"Panorama Arena | Jugendstraße 10 | 87487 Wiggensbach"
"floor.120";"floor";1;"Exquisa Oberbayern";"Olbrich, Jonas";3,8;10,9;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2380";2022-10-01 16:30:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"floor.220";"floor";2;"Exquisa Oberbayern";"Dauth, Fabian";3,5;11,95;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2380";2022-10-01 16:30:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"floor.320";"floor";3;"Exquisa Oberbayern";"Reithmeier, Jonas";3,9;11,1;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2380";2022-10-01 16:30:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"floor.420";"floor";4;"Exquisa Oberbayern";"Braig, Moritz";5,1;13,85;5;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2380";2022-10-01 16:30:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"pommel_horse.120";"pommel_horse";1;"Exquisa Oberbayern";"Kühl, Leo";4;10,9;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2380";2022-10-01 16:30:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"pommel_horse.220";"pommel_horse";2;"Exquisa Oberbayern";"Dauth, Fabian";4,1;12,4;3;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2380";2022-10-01 16:30:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"pommel_horse.320";"pommel_horse";3;"Exquisa Oberbayern";"Miedl, Stefan";3,8;11,05;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2380";2022-10-01 16:30:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"pommel_horse.420";"pommel_horse";4;"Exquisa Oberbayern";"Müller, Markus";4,4;12,9;3;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2380";2022-10-01 16:30:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"still_rings.120";"still_rings";1;"Exquisa Oberbayern";"Olbrich, Jonas";3,4;11,15;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2380";2022-10-01 16:30:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"still_rings.220";"still_rings";2;"Exquisa Oberbayern";"Glück, Jakob";3,6;12,2;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2380";2022-10-01 16:30:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"still_rings.320";"still_rings";3;"Exquisa Oberbayern";"Miedl, Stefan";4,1;11,5;3;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2380";2022-10-01 16:30:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"still_rings.420";"still_rings";4;"Exquisa Oberbayern";"Reithmeier, Jonas";3,9;12,2;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2380";2022-10-01 16:30:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"vault.120";"vault";1;"Exquisa Oberbayern";"Reithmeier, Jonas";4;13,25;1;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2380";2022-10-01 16:30:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"vault.220";"vault";2;"Exquisa Oberbayern";"Olbrich, Jonas";4;13,15;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2380";2022-10-01 16:30:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"vault.320";"vault";3;"Exquisa Oberbayern";"Dauth, Fabian";4;12,45;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2380";2022-10-01 16:30:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"vault.420";"vault";4;"Exquisa Oberbayern";"Braig, Moritz";5,2;14,35;2;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2380";2022-10-01 16:30:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"parallel_bars.120";"parallel_bars";1;"Exquisa Oberbayern";"Dauth, Fabian";3,8;12,8;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2380";2022-10-01 16:30:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"parallel_bars.220";"parallel_bars";2;"Exquisa Oberbayern";"Kühl, Leo";3,8;12,1;3;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2380";2022-10-01 16:30:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"parallel_bars.320";"parallel_bars";3;"Exquisa Oberbayern";"Braig, Moritz";3,7;12,6;3;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2380";2022-10-01 16:30:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"parallel_bars.420";"parallel_bars";4;"Exquisa Oberbayern";"Reithmeier, Jonas";3,3;11,1;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2380";2022-10-01 16:30:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"horizontal_bar.120";"horizontal_bar";1;"Exquisa Oberbayern";"Glück, Jakob";4,1;11,1;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2380";2022-10-01 16:30:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"horizontal_bar.220";"horizontal_bar";2;"Exquisa Oberbayern";"Reithmeier, Jonas";3,1;11,6;2;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2380";2022-10-01 16:30:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"horizontal_bar.320";"horizontal_bar";3;"Exquisa Oberbayern";"Dauth, Fabian";3,3;11,3;2;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2380";2022-10-01 16:30:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"horizontal_bar.420";"horizontal_bar";4;"Exquisa Oberbayern";"Olbrich, Jonas";3,5;9,4;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2380";2022-10-01 16:30:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching"
"floor.121";"floor";1;"KTG Heidelberg";"Gäbler, Karl-Ole";4,3;12,7;2;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2379";2022-10-01 17:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"floor.221";"floor";2;"KTG Heidelberg";"Aoki, Shimon";4,4;12,35;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2379";2022-10-01 17:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"floor.321";"floor";3;"KTG Heidelberg";"Rauprich, Marvin";4,6;12,35;4;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2379";2022-10-01 17:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"floor.421";"floor";4;"KTG Heidelberg";"Kashiwagi, Tomoya";5,3;13,2;5;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2379";2022-10-01 17:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"pommel_horse.121";"pommel_horse";1;"KTG Heidelberg";"Gäbler, Karl-Ole";3,4;11,75;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2379";2022-10-01 17:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"pommel_horse.221";"pommel_horse";2;"KTG Heidelberg";"Kashiwagi, Tomoya";4,9;12;1;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2379";2022-10-01 17:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"pommel_horse.321";"pommel_horse";3;"KTG Heidelberg";"Aoki, Shimon";3,9;12,2;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2379";2022-10-01 17:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"pommel_horse.421";"pommel_horse";4;"KTG Heidelberg";"Rauprich, Marvin";3,9;10,7;4;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2379";2022-10-01 17:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"still_rings.121";"still_rings";1;"KTG Heidelberg";"Steckel, Lorenz";3,2;11,55;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2379";2022-10-01 17:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"still_rings.221";"still_rings";2;"KTG Heidelberg";"Rauprich, Marvin";3,5;11,8;1;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2379";2022-10-01 17:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"still_rings.321";"still_rings";3;"KTG Heidelberg";"Kashiwagi, Tomoya";4,9;12,9;4;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2379";2022-10-01 17:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"still_rings.421";"still_rings";4;"KTG Heidelberg";"Steckel, Carl";3,3;11,4;2;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2379";2022-10-01 17:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"vault.121";"vault";1;"KTG Heidelberg";"Steckel, Lorenz";4;12,8;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2379";2022-10-01 17:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"vault.221";"vault";2;"KTG Heidelberg";"Kashiwagi, Tomoya";5,2;14,25;4;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2379";2022-10-01 17:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"vault.321";"vault";3;"KTG Heidelberg";"Rauprich, Marvin";4;12,55;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2379";2022-10-01 17:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"vault.421";"vault";4;"KTG Heidelberg";"Aoki, Shimon";4;12,8;2;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2379";2022-10-01 17:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"parallel_bars.121";"parallel_bars";1;"KTG Heidelberg";"Steckel, Lorenz";3;11,25;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2379";2022-10-01 17:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"parallel_bars.221";"parallel_bars";2;"KTG Heidelberg";"Aoki, Shimon";3,8;12,15;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2379";2022-10-01 17:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"parallel_bars.321";"parallel_bars";3;"KTG Heidelberg";"Kashiwagi, Tomoya";4,9;11,3;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2379";2022-10-01 17:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"parallel_bars.421";"parallel_bars";4;"KTG Heidelberg";"Rauprich, Marvin";3,6;12,45;3;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2379";2022-10-01 17:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"horizontal_bar.121";"horizontal_bar";1;"KTG Heidelberg";"Gäbler, Karl-Ole";3,6;10,65;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2379";2022-10-01 17:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"horizontal_bar.221";"horizontal_bar";2;"KTG Heidelberg";"Rauprich, Marvin";2,8;9,85;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2379";2022-10-01 17:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"horizontal_bar.321";"horizontal_bar";3;"KTG Heidelberg";"Kashiwagi, Tomoya";5,2;13,25;5;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2379";2022-10-01 17:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"horizontal_bar.421";"horizontal_bar";4;"KTG Heidelberg";"Aoki, Shimon";3,3;9,75;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2379";2022-10-01 17:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"floor.122";"floor";1;"TSV Buttenwiesen";"Kraus, Moritz";4,7;11,7;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2381";2022-10-01 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"floor.222";"floor";2;"TSV Buttenwiesen";"Kehl, Daniel";4,3;10,45;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2381";2022-10-01 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"floor.322";"floor";3;"TSV Buttenwiesen";"Askhab, Matiev";5,4;13,1;5;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2381";2022-10-01 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"floor.422";"floor";4;"TSV Buttenwiesen";"Seifried, Johannes";4;10,75;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2381";2022-10-01 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"pommel_horse.122";"pommel_horse";1;"TSV Buttenwiesen";"Mihan, Erik";3,9;12,1;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2381";2022-10-01 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"pommel_horse.222";"pommel_horse";2;"TSV Buttenwiesen";"Ritter, Oliver";3,9;10,45;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2381";2022-10-01 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"pommel_horse.322";"pommel_horse";3;"TSV Buttenwiesen";"Seifried, Adrian";3,8;12;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2381";2022-10-01 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"pommel_horse.422";"pommel_horse";4;"TSV Buttenwiesen";"Yudenkov, Yevgen";4,4;13,2;1;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2381";2022-10-01 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"still_rings.122";"still_rings";1;"TSV Buttenwiesen";"Mihan, Erik";3,8;12,6;3;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2381";2022-10-01 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"still_rings.222";"still_rings";2;"TSV Buttenwiesen";"Yudenkov, Yevgen";5;13,6;3;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2381";2022-10-01 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"still_rings.322";"still_rings";3;"TSV Buttenwiesen";"Kraus, Moritz";4,4;11,7;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2381";2022-10-01 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"still_rings.422";"still_rings";4;"TSV Buttenwiesen";"Leiner, Christoph";3,4;10,45;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2381";2022-10-01 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"vault.122";"vault";1;"TSV Buttenwiesen";"Kehl, Daniel";4,8;13,65;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2381";2022-10-01 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"vault.222";"vault";2;"TSV Buttenwiesen";"Kraus, Moritz";4,8;13,85;4;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2381";2022-10-01 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"vault.322";"vault";3;"TSV Buttenwiesen";"Seifried, Johannes";4;12,95;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2381";2022-10-01 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"vault.422";"vault";4;"TSV Buttenwiesen";"Askhab, Matiev";4,8;13,95;2;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2381";2022-10-01 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"parallel_bars.122";"parallel_bars";1;"TSV Buttenwiesen";"Yudenkov, Yevgen";5;13,7;2;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2381";2022-10-01 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"parallel_bars.222";"parallel_bars";2;"TSV Buttenwiesen";"Mihan, Erik";4,1;12,25;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2381";2022-10-01 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"parallel_bars.322";"parallel_bars";3;"TSV Buttenwiesen";"Raab, Florian";3,7;12,05;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2381";2022-10-01 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"parallel_bars.422";"parallel_bars";4;"TSV Buttenwiesen";"Leiner, Christoph";3;12;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2381";2022-10-01 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"horizontal_bar.122";"horizontal_bar";1;"TSV Buttenwiesen";"Mihan, Erik";3,3;11,85;1;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2381";2022-10-01 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"horizontal_bar.222";"horizontal_bar";2;"TSV Buttenwiesen";"Kraus, Moritz";4,1;12,7;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2381";2022-10-01 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"horizontal_bar.322";"horizontal_bar";3;"TSV Buttenwiesen";"Raab, Florian";3,1;12;2;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2381";2022-10-01 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"horizontal_bar.422";"horizontal_bar";4;"TSV Buttenwiesen";"Askhab, Matiev";4,3;13,2;4;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2381";2022-10-01 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"floor.123";"floor";1;"KTV Ries";"Mayer, Jakob";4;11,6;3;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2382";2022-10-01 18:00:00;"Hermann-Keßler-Halle im Rieser Sportpark | Anton-Jaumann-Industriepark 6 | 86720 Nördlingen"
"floor.223";"floor";2;"KTV Ries";"Buschmann, Lucas";4,3;12,25;2;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2382";2022-10-01 18:00:00;"Hermann-Keßler-Halle im Rieser Sportpark | Anton-Jaumann-Industriepark 6 | 86720 Nördlingen"
"floor.323";"floor";3;"KTV Ries";"König, Clemens";4,3;12,2;3;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2382";2022-10-01 18:00:00;"Hermann-Keßler-Halle im Rieser Sportpark | Anton-Jaumann-Industriepark 6 | 86720 Nördlingen"
"floor.423";"floor";4;"KTV Ries";"Trieb, Arian";4,6;13,05;3;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2382";2022-10-01 18:00:00;"Hermann-Keßler-Halle im Rieser Sportpark | Anton-Jaumann-Industriepark 6 | 86720 Nördlingen"
